id,name,published,hls_url,hls_license,dash_url,dash_license,duration,code,created_at,updated_at,token
15309,21NCBSE08MAT13TH001_BLC_Direct and Inverse Proportions_V3,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-2c4e42a6/qx7u3u/CBSE_Concept_08/B3/17C08M13S03_Inverse_Proportions/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-2c4e42a6/qx7u3u/CBSE_Concept_08/B3/17C08M13S03_Inverse_Proportions/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,625.559997558594,17C08M13S03_Inverse_Proportions,1638964735,1638964745,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yYzRlNDJhNi9xeDd1M3UvQ0JTRV9Db25jZXB0XzA4L0IzLzE3QzA4TTEzUzAzX0ludmVyc2VfUHJvcG9ydGlvbnMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiIzNllyQ211a2JNc1Naa2J2RmR0OFR3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTJjNGU0MmE2L3F4N3UzdS9DQlNFX0NvbmNlcHRfMDgvQjMvMTdDMDhNMTNTMDNfSW52ZXJzZV9Qcm9wb3J0aW9ucy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MSwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5MX0._vdvLZ4Y-XbCsixzCwb7QGC5AFhscjXjzrP7hkEEH0o
15333,21NCBSE06MAT06TH001_06MAT_TN21_Integers_L1V1,1,https://byju.pc.cdn.bitgravity.com/lv_media/991059b8/qj9ze4/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://byju.pc.cdn.bitgravity.com/lv_media/991059b8/qj9ze4/dash/h264.mpd,JjCpWETFO3DztMtyqETmFw,3749.60009765625,qj9ze4,1639026676,1639026687,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSmpDcFdFVEZPM0R6dE10eXFFVG1GdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5wYy5jZG4uYml0Z3Jhdml0eS5jb20vbHZfbWVkaWEvOTkxMDU5YjgvcWo5emU0L2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoibFJIaG02aWtpeHp1T01UUFFZQUhzQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5wYy5jZG4uYml0Z3Jhdml0eS5jb20vbHZfbWVkaWEvOTkxMDU5YjgvcWo5emU0L2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkxLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkxfQ.SAuASwi9ETlqEDpvzpHgIlSuy2ov1c2DEi4PSsfoL4Q
15437,BLC_07SCI_ICSE21_Heat_L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-2329de1b/qzvm7l/NEO/210923/B1/21NCBSE07PHY01TH001_What_is_Temperature/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-2329de1b/qzvm7l/NEO/210923/B1/21NCBSE07PHY01TH001_What_is_Temperature/dash/h264.mpd,I5w2vQjEo8ykupg2uZDeWQ,133.679992675781,21NCBSE07PHY01TH001_What_is_Temperature,1639130621,1639130625,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiSTV3MnZRakVvOHlrdXBnMnVaRGVXUSIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi0yMzI5ZGUxYi9xenZtN2wvTkVPLzIxMDkyMy9CMS8yMU5DQlNFMDdQSFkwMVRIMDAxX1doYXRfaXNfVGVtcGVyYXR1cmUvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJ4THladjNTUnBJM1BUUW95N0dRSVh3IiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTIzMjlkZTFiL3F6dm03bC9ORU8vMjEwOTIzL0IxLzIxTkNCU0UwN1BIWTAxVEgwMDFfV2hhdF9pc19UZW1wZXJhdHVyZS9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MSwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5MX0.ffQBq0IvxgEUh6wO_RRViNlCm3tEXUCl_jLFDrskzOI
3404,Physical and Chemical Changes - Practice-topic-id-129337,1,https://byju.s.llnwi.net/d/02856d02/qjl539/hls/h264.m3u8,xLyZv3SRpI3PTQoy7GQIXw,https://byju.s.llnwi.net/d/02856d02/qjl539/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,2764.43994140625,qjl539,1619028656,1629479637,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzAyODU2ZDAyL3FqbDUzOS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InhMeVp2M1NScEkzUFRRb3k3R1FJWHciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC8wMjg1NmQwMi9xamw1MzkvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.yNL3xpjdSg4xYyMh-007Ss3ic8RX0PCCddox6rFs2YQ
18119,BTC_10BIO_ICSE22_Genetics – Some Basic Fundamentals_Practice Lect._L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-8fb9d034/r3qmui/NEO/211207/B3/19ICSE10BIO03ST001_Introduction_to_Genetics/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-8fb9d034/r3qmui/NEO/211207/B3/19ICSE10BIO03ST001_Introduction_to_Genetics/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,758.599975585938,19ICSE10BIO03ST001_Introduction_to_Genetics,1654060796,1654060801,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04ZmI5ZDAzNC9yM3FtdWkvTkVPLzIxMTIwNy9CMy8xOUlDU0UxMEJJTzAzU1QwMDFfSW50cm9kdWN0aW9uX3RvX0dlbmV0aWNzL2Rhc2gvaDI2NC5tcGQifSwiaGxzX2RhdGEiOnsia2V5X2lkIjoiMzZZckNtdWtiTXNTWmtidkZkdDhUdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04ZmI5ZDAzNC9yM3FtdWkvTkVPLzIxMTIwNy9CMy8xOUlDU0UxMEJJTzAzU1QwMDFfSW50cm9kdWN0aW9uX3RvX0dlbmV0aWNzL2hscy9oMjY0Lm0zdTgifSwiZXhwIjoxNjYwNzI3MTkxLCJpc3MiOiJ0dXRvcl9wbHVzIiwiaWF0IjoxNjYwNzE5OTkxfQ.-8ldbzfqwfJX1-4Pzp4WNYFyxsera9u-JTJJeh0qukc
567,Animal Senses-topic-id-1579,1,https://byju.s.llnwi.net/d/32bb2daf/qk7lw5/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://byju.s.llnwi.net/d/32bb2daf/qk7lw5/dash/h264.mpd,vdreilBYtDygAL1O0sPIfw,3443.0400390625,qk7lw5,1618564840,1629479390,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidmRyZWlsQll0RHlnQUwxTzBzUElmdyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzMyYmIyZGFmL3FrN2x3NS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjJYb1gzdTNzMnNQNFpzY1A4XzVSVGciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC8zMmJiMmRhZi9xazdsdzUvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.zQSL20v6MmpbkYup9MyxXSnNxmu4JS4wAKCwkPNLLAo
6,Tangents and Intersecting Chords-topic-id-1449,1,https://byju.s.llnwi.net/d/e1b28e62/qjdj68/hls/h264.m3u8,J15TvWaPea1ZIb082ioQ0A,https://byju.s.llnwi.net/d/e1b28e62/qjdj68/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,4003.71997070313,qjdj68,1618395944,1629479668,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2UxYjI4ZTYyL3FqZGo2OC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IkoxNVR2V2FQZWExWkliMDgyaW9RMEEiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9lMWIyOGU2Mi9xamRqNjgvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.If4CWLtO2XVfESUGO3X9AldXlezy17fxm7KxNHhTZNQ
18496,BTC_09MATH_TS_Co-ordinate Geometry_Theory Lect._V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-6297d563/qx22zo/CBSE_Concept_09/B4/17C09M03S01_Catesian_System/hls/h264.m3u8,36YrCmukbMsSZkbvFdt8Tw,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-6297d563/qx22zo/CBSE_Concept_09/B4/17C09M03S01_Catesian_System/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,351.480010986328,17C09M03S01_Catesian_System,1656075924,1656075929,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi02Mjk3ZDU2My9xeDIyem8vQ0JTRV9Db25jZXB0XzA5L0I0LzE3QzA5TTAzUzAxX0NhdGVzaWFuX1N5c3RlbS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjM2WXJDbXVrYk1zU1prYnZGZHQ4VHciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tNjI5N2Q1NjMvcXgyMnpvL0NCU0VfQ29uY2VwdF8wOS9CNC8xN0MwOU0wM1MwMV9DYXRlc2lhbl9TeXN0ZW0vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.9lfh0BsVZxtgJW2gNuRW9UYIaBVvvy5jtgssyDQtE20
1442,Comparing Quantities - Revision-topic-id-344054,1,https://byju.s.llnwi.net/d/b573495e/ql6nro/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://byju.s.llnwi.net/d/b573495e/ql6nro/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,4190.9599609375,ql6nro,1619006625,1629743118,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2I1NzM0OTVlL3FsNm5yby9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InpuQmdzdXhDLUdCY3Y5YURxbUxyZ2ciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9iNTczNDk1ZS9xbDZucm8vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.xzWQ0cpodkJ6sNeZYHY1LGEEdvHIgp4in-HIh8ENCJg
17325,BTC_06SCI_CBSE22_Motion and Measurement of Distances _Practice Lect._L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-877a1ba8/qysli0/NEO/B1/21NCBSE06PHY01PC001_Measuring_Length_A_History/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-877a1ba8/qysli0/NEO/B1/21NCBSE06PHY01PC001_Measuring_Length_A_History/dash/h264.mpd,4paQJcXr6y6wb_oGPj8agg,71.0,21NCBSE06PHY01PC001_Measuring_Length_A_History,1648719553,1648719558,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiNHBhUUpjWHI2eTZ3Yl9vR1BqOGFnZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04NzdhMWJhOC9xeXNsaTAvTkVPL0IxLzIxTkNCU0UwNlBIWTAxUEMwMDFfTWVhc3VyaW5nX0xlbmd0aF9BX0hpc3RvcnkvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJ6bkJnc3V4Qy1HQmN2OWFEcW1McmdnIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTg3N2ExYmE4L3F5c2xpMC9ORU8vQjEvMjFOQ0JTRTA2UEhZMDFQQzAwMV9NZWFzdXJpbmdfTGVuZ3RoX0FfSGlzdG9yeS9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MSwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5MX0.XCYUgouJgkP-3Voht79zDgncQgLnEAoayI0jCmisIKE
5103,Materials: Metals &amp; Non-Metals - Session 2-topic-id-418381,1,https://byju.s.llnwi.net/d/f44607e1/qklt5h/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://byju.s.llnwi.net/d/f44607e1/qklt5h/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,3066.8798828125,qklt5h,1619029511,1629479574,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2Y0NDYwN2UxL3FrbHQ1aC9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6InpuQmdzdXhDLUdCY3Y5YURxbUxyZ2ciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9mNDQ2MDdlMS9xa2x0NWgvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.a1A_nfXqDgC7pD_whzV57N5IYEAqWFu4lRUKoa_W7oM
4457,Triangles-topic-id-91872,1,https://byju.s.llnwi.net/d/96a6314c/qj2rtm/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://byju.s.llnwi.net/d/96a6314c/qj2rtm/dash/h264.mpd,LREy6EpK3zJhzgd20oOxXA,4296.0400390625,qj2rtm,1619029084,1629743128,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiTFJFeTZFcEszekpoemdkMjBvT3hYQSIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kLzk2YTYzMTRjL3FqMnJ0bS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjJYb1gzdTNzMnNQNFpzY1A4XzVSVGciLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC85NmE2MzE0Yy9xajJydG0vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.zy7pl3t_8-GYWr1jGeewx_DeyswjWw1A9peT62V8Do8
13615,BLC_Grade 06_CBSE21_Components of Food_V1,1,https://byju.s.llnwi.net/d/f06fbbc5/qi75gn/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://byju.s.llnwi.net/d/f06fbbc5/qi75gn/dash/h264.mpd,v8OZ-mMOW-QK-0Tqvo6GLg,3958.76000976563,qi75gn,1634907081,1634907087,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoidjhPWi1tTU9XLVFLLTBUcXZvNkdMZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vYnlqdS5zLmxsbndpLm5ldC9kL2YwNmZiYmM1L3FpNzVnbi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImxSSGhtNmlraXh6dU9NVFBRWUFIc0EiLCJ2aWRlb191cmwiOiJodHRwczovL2J5anUucy5sbG53aS5uZXQvZC9mMDZmYmJjNS9xaTc1Z24vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.YyX4rKLFz6pxumJkgygxZMxCwT7M2YGXVlep1i0hFEw
15280,21NSBMH08MAT02PC001_BLC_08MAT_MH21_Parallel Lines and Transversals_L2_V2,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-845b3ea6/r0v5xc/NEO/B3/18SBKL07MAT02ST001_Introduction_to_Parallel_Lines/hls/h264.m3u8,znBgsuxC-GBcv9aDqmLrgg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-845b3ea6/r0v5xc/NEO/B3/18SBKL07MAT02ST001_Introduction_to_Parallel_Lines/dash/h264.mpd,EgGp3KRQwzXG1YIKLN62gw,833.200012207031,18SBKL07MAT02ST001_Introduction_to_Parallel_Lines,1638958122,1638958127,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiRWdHcDNLUlF3elhHMVlJS0xONjJndyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi04NDViM2VhNi9yMHY1eGMvTkVPL0IzLzE4U0JLTDA3TUFUMDJTVDAwMV9JbnRyb2R1Y3Rpb25fdG9fUGFyYWxsZWxfTGluZXMvZGFzaC9oMjY0Lm1wZCJ9LCJobHNfZGF0YSI6eyJrZXlfaWQiOiJ6bkJnc3V4Qy1HQmN2OWFEcW1McmdnIiwidmlkZW9fdXJsIjoiaHR0cHM6Ly9kMjd5ZmV3M2pkM3loai5jbG91ZGZyb250Lm5ldC9tcGtnci1wcm9kdWN0aW9uLTg0NWIzZWE2L3IwdjV4Yy9ORU8vQjMvMThTQktMMDdNQVQwMlNUMDAxX0ludHJvZHVjdGlvbl90b19QYXJhbGxlbF9MaW5lcy9obHMvaDI2NC5tM3U4In0sImV4cCI6MTY2MDcyNzE5MSwiaXNzIjoidHV0b3JfcGx1cyIsImlhdCI6MTY2MDcxOTk5MX0.4ocdj3RxA5j3Ig_iDn6NCSt8yiyIbg3OCrmDXZY9xAg
16156,BLC_06_SCI_CBSE21_Motion and Measurement of Distances - L1_V1,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-42c85c21/r2csi8/NEO/211110/B5/21NSBAP06PHY03TH001VC01/hls/h264.m3u8,wmi5mxA1rTcocRKLP98g9g,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-42c85c21/r2csi8/NEO/211110/B5/21NSBAP06PHY03TH001VC01/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,202.360000610352,21NSBAP06PHY03TH001VC01,1641966280,1641966293,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi00MmM4NWMyMS9yMmNzaTgvTkVPLzIxMTExMC9CNS8yMU5TQkFQMDZQSFkwM1RIMDAxVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IndtaTVteEExclRjb2NSS0xQOThnOWciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tNDJjODVjMjEvcjJjc2k4L05FTy8yMTExMTAvQjUvMjFOU0JBUDA2UEhZMDNUSDAwMVZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.b8c7mClbpJq1_N7AXaIQAZAAicbBit5jCJjz12CD_rg
17944,BTC_08MATH_CBSE22_Data Handling_Practice Lect._L2_v2,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-6a72602f/r0ggkh/NEO/211004/B2/21NCBSE10MAT15TH001VC01/hls/h264.m3u8,lRHhm6ikixzuOMTPQYAHsA,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-6a72602f/r0ggkh/NEO/211004/B2/21NCBSE10MAT15TH001VC01/dash/h264.mpd,f5qhqeqUEvGzkGgRdjGxkg,118.599998474121,21NCBSE10MAT15TH001VC01,1653387017,1653387022,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiZjVxaHFlcVVFdkd6a0dnUmRqR3hrZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi02YTcyNjAyZi9yMGdna2gvTkVPLzIxMTAwNC9CMi8yMU5DQlNFMTBNQVQxNVRIMDAxVkMwMS9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6ImxSSGhtNmlraXh6dU9NVFBRWUFIc0EiLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tNmE3MjYwMmYvcjBnZ2toL05FTy8yMTEwMDQvQjIvMjFOQ0JTRTEwTUFUMTVUSDAwMVZDMDEvaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.CRNloRoGAEwPqIYjpYZxAVMnHOyYIs8frriIncAFlHU
11452,Along with Motion,1,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-7356a66c/qxrzxp/NEO/B3/21NSBKL06PHY01TH001_An_Introduction_to_Motion/hls/h264.m3u8,2XoX3u3s2sP4ZscP8_5RTg,https://d27yfew3jd3yhj.cloudfront.net/mpkgr-production-7356a66c/qxrzxp/NEO/B3/21NSBKL06PHY01TH001_An_Introduction_to_Motion/dash/h264.mpd,BUsQdrFFFoE1qcenQQK3Sg,187.479995727539,21NSBKL06PHY01TH001_An_Introduction_to_Motion,1628865711,1629741045,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJkYXNoX2RhdGEiOnsia2V5X2lkIjoiQlVzUWRyRkZGb0UxcWNlblFRSzNTZyIsInZpZGVvX3VybCI6Imh0dHBzOi8vZDI3eWZldzNqZDN5aGouY2xvdWRmcm9udC5uZXQvbXBrZ3ItcHJvZHVjdGlvbi03MzU2YTY2Yy9xeHJ6eHAvTkVPL0IzLzIxTlNCS0wwNlBIWTAxVEgwMDFfQW5fSW50cm9kdWN0aW9uX3RvX01vdGlvbi9kYXNoL2gyNjQubXBkIn0sImhsc19kYXRhIjp7ImtleV9pZCI6IjJYb1gzdTNzMnNQNFpzY1A4XzVSVGciLCJ2aWRlb191cmwiOiJodHRwczovL2QyN3lmZXczamQzeWhqLmNsb3VkZnJvbnQubmV0L21wa2dyLXByb2R1Y3Rpb24tNzM1NmE2NmMvcXhyenhwL05FTy9CMy8yMU5TQktMMDZQSFkwMVRIMDAxX0FuX0ludHJvZHVjdGlvbl90b19Nb3Rpb24vaGxzL2gyNjQubTN1OCJ9LCJleHAiOjE2NjA3MjcxOTEsImlzcyI6InR1dG9yX3BsdXMiLCJpYXQiOjE2NjA3MTk5OTF9.4pZtDDVgFZe1Sa6lgrSCh5wlmqcHR1owzrARRL6iWSM
